timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-03T13:05:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-20T22:48:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-16T12:23:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-10T17:42:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.156,0
2026-04-13T15:14:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-18T08:41:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.81,0
2026-04-10T16:43:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T13:18:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-27T02:50:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.125,0
2026-03-31T09:48:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.68,0
2026-04-22T07:59:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T23:15:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-21T09:57:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-25T16:21:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-30T13:09:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-28T04:49:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-15T15:30:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T07:52:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-21T12:55:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.113,0
2026-04-08T08:08:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-12T23:31:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-19T11:03:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-24T19:14:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.36,0
2026-04-20T06:52:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.142,0
2026-04-17T01:10:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-03-26T10:14:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-31T06:43:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-02T14:21:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.119,0
2026-03-24T18:17:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.237,0
2026-04-09T12:57:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-07T01:21:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-28T22:23:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-15T07:58:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-14T22:04:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-09T04:51:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-30T02:04:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-14T15:09:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.201,0
2026-04-20T20:23:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-15T20:23:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-24T12:49:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.20,0
2026-03-26T02:40:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-03T20:00:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-31T01:06:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.253,0
2026-04-02T06:43:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-09T14:00:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-17T03:20:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-18T02:57:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-13T10:46:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-23T00:24:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.197,0
2026-04-05T08:54:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-04T05:29:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-01T08:59:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-09T19:01:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.33,0
2026-04-18T02:47:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-29T12:58:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-24T15:28:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-16T10:08:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.186,0
2026-04-21T08:21:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.201,0
2026-04-02T15:37:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-07T19:47:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-09T06:57:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-16T05:10:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-09T05:59:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-31T09:02:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.68,0
2026-04-14T19:43:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.172,0
2026-04-19T07:42:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-20T05:08:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-28T16:37:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-01T22:20:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-25T07:14:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-05T21:54:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-13T19:54:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-30T16:45:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-10T18:43:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.60,0
2026-04-11T06:58:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-03-30T21:38:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-01T11:15:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-26T06:48:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-18T16:36:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-20T19:52:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-31T14:30:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T16:31:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-24T18:37:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-20T17:07:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-15T21:20:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-10T13:06:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-17T09:49:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.57,0
2026-04-05T00:28:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-28T09:43:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.22,0
2026-04-15T07:15:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-22T19:48:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.150,0
2026-03-26T16:55:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.157,0
2026-04-16T19:49:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.144,0
2026-04-21T07:09:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.61,0
2026-04-04T02:15:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-03-29T22:39:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-25T20:47:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-10T15:47:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-05T09:28:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-12T16:27:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-06T15:43:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.77,0
2026-04-21T07:49:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-24T15:59:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-15T21:44:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-10T07:37:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-22T20:38:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.252,0
2026-04-15T21:58:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-14T11:33:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-05T13:50:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-03-25T03:00:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-10T04:34:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-10T02:16:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.27,0
2026-03-24T09:37:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-08T01:49:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-27T15:37:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.77,0
2026-04-18T09:19:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-08T05:58:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-19T07:59:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-11T16:31:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-06T18:00:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-23T05:36:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-28T01:47:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-25T21:48:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-28T14:09:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-26T07:46:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-26T16:04:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-03T00:19:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-11T20:37:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-12T21:41:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-17T22:21:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-18T15:18:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-12T09:54:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.226,0
2026-03-27T08:02:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.130,0
2026-04-14T01:57:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.218,0
2026-04-17T06:00:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-01T16:36:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-15T17:11:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-03T02:14:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-10T16:40:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-30T18:23:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.121,0
2026-03-27T04:22:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-10T14:22:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-02T17:57:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.176,0
2026-04-14T10:22:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-30T06:35:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-08T03:55:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.2,0
2026-04-18T05:38:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-27T01:55:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-03T02:56:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-15T22:10:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.29,0
2026-04-12T05:50:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.244,0
2026-04-12T20:37:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-01T14:28:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-04-09T22:22:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.123,0
2026-04-13T18:02:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-28T19:34:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.208,0
2026-04-12T09:48:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-13T14:22:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-03-29T02:38:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.13,0
2026-04-08T21:54:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-05T18:33:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-09T05:19:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-01T01:22:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.5,0
2026-04-12T12:10:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-22T07:57:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-29T21:33:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.221,0
2026-03-24T21:08:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-02T16:30:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-25T01:30:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-16T10:56:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-31T14:22:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-05T14:46:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-03-26T19:59:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.84,0
2026-04-21T10:46:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-06T02:02:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.199,0
2026-04-02T08:13:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.139,0
2026-03-25T18:03:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-04-18T11:30:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.9,0
2026-04-13T06:27:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-21T14:44:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-03T09:24:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-04T06:21:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-08T04:07:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-22T06:35:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-19T19:05:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-05T08:54:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-28T20:00:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-17T11:01:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.88,0
2026-04-10T06:26:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.153,0
2026-04-18T16:55:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-24T15:37:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.232,0
2026-04-14T20:13:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-19T12:01:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-13T09:48:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-12T01:02:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-24T21:06:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,23.129.64.15,1
2026-03-25T09:16:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-25T11:15:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-05T02:41:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-06T01:06:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-09T03:21:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-30T11:24:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.51,0
2026-04-18T05:08:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-25T00:18:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.142,0
2026-04-12T02:14:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-21T19:01:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-22T04:30:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-04-14T20:08:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.7,0
2026-03-31T17:35:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-30T16:21:00.000000Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-07T16:13:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-04-10T17:52:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,20.121.25.154,1
2026-04-13T14:14:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-25T22:23:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-04-21T21:00:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-17T04:13:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.212,0
2026-04-10T23:10:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
