timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-24T23:16:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-24T23:21:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.62,0
2026-03-25T00:29:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.250,0
2026-03-25T03:08:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.249,0
2026-03-25T03:09:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-03-25T04:59:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-25T13:18:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-03-25T16:03:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-25T18:05:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-25T20:43:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-03-25T20:50:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-25T22:35:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-03-25T23:03:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-03-25T23:23:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.115,0
2026-03-26T01:44:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.254,0
2026-03-26T02:38:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.3,0
2026-03-26T02:54:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-26T09:14:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.248,0
2026-03-26T10:12:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.192,0
2026-03-26T11:46:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-26T17:32:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-03-26T18:43:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-26T18:56:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.47,0
2026-03-26T19:57:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-27T00:31:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-27T00:51:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-03-27T03:00:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-03-27T04:46:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-27T04:55:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.133,0
2026-03-27T06:21:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.22,0
2026-03-27T07:44:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-03-27T10:03:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-03-27T10:14:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.188,0
2026-03-28T01:33:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-28T04:27:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.221,0
2026-03-28T06:24:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-28T06:59:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-03-28T10:19:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.12,0
2026-03-28T11:10:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.153,0
2026-03-28T13:04:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-28T13:20:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-28T18:53:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-03-28T22:32:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.223,0
2026-03-28T23:11:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.13,0
2026-03-28T23:42:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.6,0
2026-03-28T23:46:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-29T01:29:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-03-29T02:01:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-03-29T04:46:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-29T05:20:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-29T05:25:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-03-29T05:44:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.95,0
2026-03-29T05:55:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.42,0
2026-03-29T08:47:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-29T10:24:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.217,0
2026-03-29T20:54:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-30T00:21:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.84,0
2026-03-30T04:28:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-03-30T06:39:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.88,0
2026-03-30T09:06:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-03-30T09:06:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.102,0
2026-03-30T11:31:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-03-30T12:02:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.89,0
2026-03-30T12:26:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.32,0
2026-03-30T15:04:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-03-30T18:15:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-30T18:46:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-03-30T19:51:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-03-30T19:56:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-30T21:38:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-30T22:54:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-03-31T09:30:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.134,0
2026-03-31T10:16:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-03-31T10:19:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-03-31T10:48:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-31T13:09:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-03-31T16:35:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.47,0
2026-03-31T19:20:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-31T22:34:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-01T00:46:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-01T02:34:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.153,0
2026-04-01T04:30:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-01T04:32:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.35,0
2026-04-01T10:33:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-01T14:17:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.176,0
2026-04-01T15:20:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.51,0
2026-04-01T16:27:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-01T22:19:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.4,0
2026-04-02T00:08:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-02T01:52:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-02T02:42:00.000000Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-02T05:23:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-02T10:55:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-02T14:07:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-02T15:30:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.95,0
2026-04-02T15:32:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.214,0
2026-04-02T20:34:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.186,0
2026-04-02T21:08:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.208,0
2026-04-02T21:18:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-02T21:42:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-03T00:15:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-03T03:29:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-03T04:22:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.188,0
2026-04-03T07:51:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.33,0
2026-04-03T12:30:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-04-03T17:23:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.51,0
2026-04-03T17:26:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-03T23:00:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-03T23:06:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.161,0
2026-04-04T00:28:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-04T05:38:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-04T06:38:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-04T06:42:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.22,0
2026-04-04T07:21:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-04T08:10:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-04T09:54:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-04T09:55:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.201,0
2026-04-04T10:16:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.68,0
2026-04-04T11:47:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.245,0
2026-04-04T12:34:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.209,0
2026-04-04T14:18:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-04T18:13:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-04-04T18:24:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.177,0
2026-04-04T23:06:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.74,0
2026-04-05T00:28:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.224,0
2026-04-05T01:38:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.179,0
2026-04-05T03:59:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-05T06:49:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-05T10:29:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-05T10:41:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-05T12:31:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.241,0
2026-04-05T15:47:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.50,0
2026-04-05T16:44:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-05T17:26:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-05T17:32:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-05T18:14:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.57,0
2026-04-05T20:25:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-04-05T23:17:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-06T01:42:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.205,0
2026-04-06T02:02:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-06T02:29:00.000000Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-06T05:09:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.220,0
2026-04-06T06:31:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.230,0
2026-04-06T08:28:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.6,0
2026-04-06T13:36:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-06T14:27:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.13,0
2026-04-06T16:11:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.57,0
2026-04-06T17:00:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.107,0
2026-04-06T17:22:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.102,0
2026-04-06T18:38:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-06T23:25:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.166,0
2026-04-06T23:34:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.26,0
2026-04-07T03:09:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.14,0
2026-04-07T06:49:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-07T08:13:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.26,0
2026-04-07T10:19:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-07T11:44:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.143,0
2026-04-07T13:41:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-07T19:12:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-07T20:16:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.90,0
2026-04-07T23:09:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-04-08T00:41:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-08T02:24:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-04-08T03:55:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.52,0
2026-04-08T04:40:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.144,0
2026-04-08T05:20:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-04-08T10:25:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-08T12:38:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-08T13:24:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-08T16:07:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.170,0
2026-04-08T17:29:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.173,0
2026-04-08T22:09:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.168,0
2026-04-08T23:13:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.154,0
2026-04-08T23:15:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.195,0
2026-04-09T00:02:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.133,0
2026-04-09T01:09:00.000000Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-09T07:25:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-04-09T08:38:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-09T10:41:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-09T11:23:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.25,0
2026-04-09T13:14:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-09T13:49:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.193,0
2026-04-09T14:23:00.000000Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-09T18:05:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.57,0
2026-04-09T19:45:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.209,0
2026-04-09T22:37:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.250,0
2026-04-10T05:07:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.237,0
2026-04-10T06:42:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.223,0
2026-04-10T06:52:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-10T09:12:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.49,1
2026-04-10T09:35:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.34,0
2026-04-10T10:26:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-10T11:25:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-04-10T12:36:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-04-10T13:34:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.232,0
2026-04-10T13:37:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-04-10T13:37:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.252,0
2026-04-10T14:41:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-10T14:59:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.82,0
2026-04-10T15:02:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.35,0
2026-04-10T16:04:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.62,0
2026-04-10T19:02:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.24,1
2026-04-10T19:07:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-10T22:52:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-04-10T23:59:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-04-11T02:33:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-11T03:42:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.59,0
2026-04-11T06:55:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-11T07:54:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-04-11T08:44:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-04-11T12:46:00.000000Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.4.17,1
2026-04-11T13:36:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.111,0
2026-04-11T13:55:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.24,1
2026-04-11T17:51:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.197,0
2026-04-11T19:51:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.97,0
2026-04-11T20:00:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.63,0
2026-04-12T02:10:00.000000Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-12T04:21:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-04-12T06:53:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.8,0
2026-04-12T09:26:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-04-12T10:56:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.9,0
