timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-25T12:02:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.185,0
2026-03-27T01:14:00.000000Z,9,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,79.141.163.38,1
2026-03-19T22:43:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,131.170.130.77,1
2026-03-08T03:17:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.194,0
2026-03-24T11:07:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.181,0
2026-03-16T15:30:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.50,0
2026-03-26T02:05:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.177,0
2026-03-12T05:28:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.9,0
2026-03-20T01:25:00.000000Z,16,suricata,DNS Tunneling activity detected,exfiltration,T1048,193.34.186.144,1
2026-03-10T02:47:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.165,0
2026-03-17T07:33:00.000000Z,15,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,103.45.67.89,1
2026-03-15T03:52:00.000000Z,16,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,74.248.130.207,1
2026-03-30T21:40:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.208,0
2026-03-21T09:03:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.36,0
2026-03-01T20:49:00.000000Z,11,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,54.39.136.194,1
2026-03-09T21:48:00.000000Z,12,windows,Pass-the-Hash credential theft detected,credential_access,T1550,77.105.160.156,1
2026-03-24T03:17:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.177,0
2026-03-04T09:16:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.50,0
2026-03-18T19:05:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.22,0
2026-03-01T20:19:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.119,0
2026-03-30T03:35:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.213,0
2026-03-02T08:32:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.191,0
2026-03-16T23:25:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.164,0
2026-03-25T23:45:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.192,0
2026-03-05T11:41:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,32.131.35.47,1
2026-03-10T09:12:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.52,0
2026-03-13T17:47:00.000000Z,9,suricata,DNS Tunneling activity detected,exfiltration,T1048,185.220.101.34,1
2026-03-04T04:22:00.000000Z,14,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,60.83.244.176,1
2026-03-20T15:13:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.58,0
2026-03-08T06:42:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.21,0
2026-03-04T17:43:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.74,0
2026-03-03T10:18:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,140.91.191.136,1
2026-03-13T23:44:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.219,0
2026-03-12T05:21:00.000000Z,11,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,56.39.144.47,1
2026-03-01T18:14:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.71,0
2026-03-10T04:28:00.000000Z,15,windows,Pass-the-Hash credential theft detected,credential_access,T1550,79.141.163.38,1
2026-03-25T08:08:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,185.220.101.34,1
2026-03-15T22:07:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.226,0
2026-03-15T16:53:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.224,0
2026-03-03T06:33:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,51.222.95.16,1
2026-03-11T00:50:00.000000Z,10,auditd,Unauthorized root login from remote host,authentication_failed,T1078,53.29.250.68,1
2026-03-09T06:36:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.201,0
2026-03-12T12:33:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.12,0
2026-03-07T12:03:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.167,0
2026-03-15T14:13:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.231,0
2026-03-18T05:28:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.168,0
2026-03-25T07:23:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.160,0
2026-03-23T20:01:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,64.23.243.96,1
2026-03-15T09:21:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.79,0
2026-03-17T06:12:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.228,0
2026-03-16T10:11:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.184,0
2026-03-19T11:39:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.148,0
2026-03-23T07:37:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.216,0
2026-03-09T21:10:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,146.181.175.117,1
2026-03-02T01:56:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.246,0
2026-03-20T19:26:00.000000Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,8.222.243.165,1
2026-03-17T06:35:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.35,0
2026-03-25T21:14:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.144,0
2026-03-16T19:57:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.183,0
2026-03-17T05:25:00.000000Z,16,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,51.222.95.16,1
2026-03-25T17:25:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.104,0
2026-03-10T15:46:00.000000Z,11,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,51.161.65.163,1
2026-03-28T06:02:00.000000Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,74.248.130.207,1
2026-03-01T14:13:00.000000Z,16,auditd,Unauthorized root login from remote host,authentication_failed,T1078,10.118.54.120,1
2026-03-18T19:27:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.187,0
2026-03-03T22:12:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.183,0
2026-03-28T02:01:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.17,0
2026-03-21T16:58:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.8,0
2026-03-08T12:34:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.231,0
2026-03-29T10:38:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.61,0
2026-03-21T06:49:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.231,0
2026-03-06T05:00:00.000000Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-10T12:57:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.248,0
2026-03-22T14:54:00.000000Z,16,suricata,DNS Tunneling activity detected,exfiltration,T1048,85.203.23.153,1
2026-03-27T06:06:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.32,0
2026-03-11T21:29:00.000000Z,12,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,85.203.23.153,1
2026-03-08T00:03:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.27,0
2026-03-15T16:28:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.253,0
2026-03-12T20:05:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.28,0
2026-03-03T21:40:00.000000Z,14,suricata,DNS Tunneling activity detected,exfiltration,T1048,79.141.163.38,1
2026-03-20T14:23:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.249,0
2026-03-16T19:54:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.179,0
2026-03-14T19:51:00.000000Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,79.141.163.38,1
2026-03-24T02:59:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.160,0
2026-03-02T05:23:00.000000Z,9,windows_defender,Malware Execution Detected,malware,T1204,85.203.23.153,1
2026-03-25T02:47:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.100,0
2026-03-10T08:27:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.155,0
2026-03-12T10:05:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.108,0
2026-03-30T16:58:00.000000Z,14,windows_defender,Ransomware behavior pattern detected,malware,T1486,77.191.202.28,1
2026-03-11T16:50:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.103,0
2026-03-07T23:25:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.117,0
2026-03-02T11:36:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.238,0
2026-03-21T14:39:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.15,0
2026-03-27T00:05:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.172,0
2026-03-24T06:31:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.131,0
2026-03-06T22:03:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.16,0
2026-03-02T18:40:00.000000Z,13,windows,Pass-the-Hash credential theft detected,credential_access,T1550,103.163.80.145,1
2026-03-13T16:49:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.213,0
2026-03-06T15:01:00.000000Z,7,suricata,Command and Control Beaconing Detected,c2,T1071,8.222.243.165,1
2026-03-15T22:35:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.48,0
2026-03-30T15:03:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.8,0
2026-03-01T22:16:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.45,0
2026-03-02T10:49:00.000000Z,14,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,185.220.101.34,1
2026-03-26T04:16:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.78,0
2026-03-06T11:54:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,185.220.101.34,1
2026-03-26T12:11:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.43,0
2026-03-26T15:42:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,185.220.101.34,1
2026-03-03T04:40:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.98,0
2026-03-13T08:53:00.000000Z,10,suricata,Cryptominer traffic detected,malware,T1496,64.23.243.96,1
2026-03-03T02:26:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.247,0
2026-03-28T17:50:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
2026-03-18T05:42:00.000000Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,149.182.159.1,1
2026-03-13T23:01:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.224,0
2026-03-12T21:09:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.253,0
2026-03-16T02:53:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.226,0
2026-03-08T00:03:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.79,0
2026-03-23T18:07:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.163,0
2026-03-05T19:26:00.000000Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,185.220.101.34,1
2026-03-03T10:05:00.000000Z,8,windows_defender,Malware Execution Detected,malware,T1204,45.227.254.52,1
2026-03-22T06:22:00.000000Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,74.248.130.207,1
2026-03-29T18:11:00.000000Z,16,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,185.220.101.34,1
2026-03-26T15:35:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.147,0
2026-03-09T00:57:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.140,0
2026-03-24T21:45:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.25,0
2026-03-04T02:11:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-03-04T12:58:00.000000Z,7,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,30.8.245.175,1
2026-03-28T21:58:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.197,0
2026-03-24T11:32:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.30,0
2026-03-20T07:06:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.4,0
2026-03-08T20:43:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.18,0
2026-03-16T13:07:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.18,0
2026-03-05T07:35:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.178,0
2026-03-10T23:11:00.000000Z,16,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,87.223.100.42,1
2026-03-24T15:19:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.103,0
2026-03-30T12:37:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.65,0
2026-03-28T00:35:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,77.105.160.156,1
2026-03-15T02:00:00.000000Z,15,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,77.105.160.156,1
2026-03-20T22:34:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.97,0
2026-03-12T13:07:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.148,0
2026-03-10T08:01:00.000000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,45.227.254.52,1
2026-03-21T04:45:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.123,0
2026-03-21T13:35:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.150,0
2026-03-17T01:26:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,35.175.170.133,1
2026-03-01T13:12:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,51.222.95.16,1
2026-03-30T19:49:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.214,0
2026-03-28T13:09:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.218,0
2026-03-08T01:31:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.201,0
2026-03-19T11:08:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.242,0
2026-03-06T16:24:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.111,0
2026-03-07T22:16:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.204,0
2026-03-19T00:19:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.53,0
2026-03-23T22:20:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.195,0
2026-03-25T10:52:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.225,0
2026-03-21T11:18:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.221,0
2026-03-27T11:20:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.190,0
2026-03-07T11:38:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.207,0
2026-03-09T02:41:00.000000Z,11,windows,Pass-the-Hash credential theft detected,credential_access,T1550,45.227.254.52,1
2026-03-14T04:17:00.000000Z,8,windows_defender,Malware Execution Detected,malware,T1204,23.129.64.15,1
2026-03-04T23:03:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.206,0
2026-03-15T20:09:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.230,0
2026-03-24T09:03:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.230,0
2026-03-09T14:41:00.000000Z,13,windows_defender,Malware Execution Detected,malware,T1204,72.2.130.191,1
2026-03-14T15:04:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.233,0
