timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-24T16:46:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.185,0
2026-03-11T13:04:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.96,0
2026-03-05T01:56:27.008718Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,143.203.1.160,1
2026-03-01T15:53:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.39,0
2026-03-16T05:57:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.110,0
2026-03-20T00:00:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.229,0
2026-03-17T13:34:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.251,0
2026-03-05T16:56:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.67,0
2026-02-24T18:32:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.69,0
2026-03-08T14:03:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.188,0
2026-03-02T19:48:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.37,0
2026-02-25T01:38:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.143,0
2026-03-12T06:50:27.008718Z,9,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,61.169.6.99,1
2026-03-09T20:01:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.240,0
2026-03-06T19:20:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,65.20.150.21,1
2026-03-22T08:52:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.169,0
2026-03-05T03:19:27.008718Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,27.95.1.241,1
2026-03-20T07:36:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,45.238.106.163,1
2026-03-03T10:55:27.008718Z,8,windows_defender,Malware Execution Detected,malware,T1204,9.104.1.118,1
2026-03-15T00:49:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.207,0
2026-03-21T22:39:27.008718Z,16,windows_defender,Malware Execution Detected,malware,T1204,2.74.194.71,1
2026-03-04T12:09:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,166.115.1.41,1
2026-02-25T04:19:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.92,0
2026-03-18T06:05:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-12T14:06:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.108,0
2026-03-13T18:18:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,41.139.19.159,1
2026-03-14T05:07:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.182,0
2026-03-12T06:00:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,77.105.160.156,1
2026-03-05T20:19:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.50,0
2026-03-24T15:34:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.234,0
2026-03-20T05:40:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.191,0
2026-03-02T09:15:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.162,0
2026-03-04T03:44:27.008718Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,43.245.249.251,1
2026-02-27T20:02:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.233,0
2026-03-03T20:24:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.209,0
2026-03-11T14:41:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.33,0
2026-03-21T08:21:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.203,0
2026-03-22T13:09:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.216,0
2026-03-03T10:25:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,45.251.115.132,1
2026-03-18T12:44:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.157,0
2026-03-03T16:18:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.254,0
2026-03-18T09:38:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,14.103.76.234,1
2026-03-06T22:46:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.40,0
2026-03-02T02:05:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.183,0
2026-03-04T01:49:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.158,0
2026-03-21T20:47:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.200,0
2026-03-09T17:45:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.190,0
2026-03-15T07:01:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.47,0
2026-03-10T20:42:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,58.30.60.250,1
2026-03-03T20:25:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.6,0
2026-03-22T08:27:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.243,0
2026-02-27T14:28:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.73,0
2026-03-18T12:12:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.7,0
2026-03-17T02:49:27.008718Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,41.139.37.218,1
2026-03-25T04:05:27.008718Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,54.39.136.194,1
2026-02-27T00:12:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.72,0
2026-03-13T13:52:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,74.243.239.219,1
2026-03-11T00:08:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,36.212.217.15,1
2026-03-14T23:29:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,3.228.83.45,1
2026-03-04T12:22:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.19,0
2026-03-04T01:02:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.179,0
2026-02-24T22:21:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.197,0
2026-02-27T20:44:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.244,0
2026-03-24T07:29:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.218,0
2026-03-10T19:34:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,86.96.20.41,1
2026-03-06T11:35:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,59.52.226.146,1
2026-03-03T10:59:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.108,0
2026-03-10T16:39:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.252,0
2026-03-11T10:48:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.202,0
2026-03-17T03:45:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,70.184.1.236,1
2026-03-06T09:34:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.6,0
2026-03-25T03:25:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.144,0
2026-03-17T08:21:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.113,0
2026-03-19T19:27:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.178,0
2026-03-18T07:47:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.200,0
2026-03-02T04:38:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.59,0
2026-03-21T21:06:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.47,0
2026-03-11T11:01:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
2026-02-25T17:58:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,90.11.1.229,1
2026-03-08T12:18:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.125,0
2026-03-01T07:57:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.27,0
2026-03-22T17:18:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.141,0
2026-03-03T07:40:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.47,0
2026-03-12T19:18:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,2.58.56.62,1
2026-03-24T22:57:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,58.252.142.11,1
2026-03-04T21:44:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.102,0
2026-03-06T10:34:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.236.251.126,1
2026-03-18T07:21:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.205,0
2026-03-02T22:01:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.164,0
2026-03-15T23:33:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.90,0
2026-02-24T22:06:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.104,0
2026-03-15T08:35:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.41,0
2026-03-07T08:22:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.151,0
2026-02-23T16:00:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.103,0
2026-03-03T15:06:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,5.39.1.251,1
2026-02-25T05:29:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,112.166.1.170,1
2026-02-27T20:42:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.239,0
2026-03-13T23:47:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.92,0
2026-02-24T04:57:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.181,0
2026-03-17T13:27:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.75,0
2026-03-09T05:57:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,45.184.182.190,1
2026-03-05T10:29:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,47.128.112.206,1
2026-02-27T17:45:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.195.215.255,1
2026-03-09T18:48:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.200,0
2026-02-25T03:07:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.11,0
2026-03-17T15:28:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.31,0
2026-03-25T02:24:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.254,0
2026-03-17T00:14:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,51.222.95.16,1
2026-03-24T18:11:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.137,0
2026-02-28T15:03:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.216,0
2026-03-16T03:55:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.254,0
2026-03-01T04:30:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,129.206.1.66,1
2026-03-16T08:18:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.36,0
2026-02-25T23:30:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.94,0
2026-03-16T18:41:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.129,0
2026-03-04T03:23:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,118.249.1.245,1
2026-03-15T05:27:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,45.169.128.70,1
2026-02-25T16:12:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.245,0
2026-02-27T17:05:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.85,0
2026-02-25T06:32:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.250,0
2026-03-12T08:14:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.89,0
2026-02-25T02:49:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.165,0
2026-03-02T23:51:27.008718Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,8.219.214.109,1
2026-02-28T19:51:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.77,0
2026-03-23T11:05:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.26,0
2026-03-19T10:13:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.218,0
2026-03-02T23:52:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.71,0
2026-03-02T15:33:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.88,0
2026-03-24T16:59:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.161.65.163,1
2026-03-25T10:33:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.118,0
2026-03-05T07:52:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,152.95.1.19,1
2026-03-17T17:45:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.165,0
2026-02-28T11:40:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.188,0
2026-02-27T22:34:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.67,0
2026-03-17T16:45:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.15,0
2026-03-18T13:48:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.254,0
2026-03-24T00:16:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,15.254.1.147,1
2026-03-14T06:27:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.12,0
2026-03-16T08:22:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.214,0
2026-03-18T06:34:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.244,0
2026-03-06T18:42:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.190,0
2026-03-01T23:07:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,24.144.89.153,1
2026-03-20T22:29:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.240,0
2026-03-19T04:08:27.008718Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-07T06:18:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.64,0
2026-03-04T07:21:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,65.136.1.58,1
2026-03-15T13:32:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.54,0
2026-03-11T16:33:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.105,0
2026-02-23T21:08:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.163,0
2026-03-03T18:45:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-02-26T16:47:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.4,0
2026-03-23T20:21:27.008718Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,46.223.162.60,1
2026-03-03T00:58:27.008718Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,89.176.233.219,1
2026-03-09T11:59:27.008718Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,90.230.168.26,1
2026-03-13T07:28:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,126.65.1.121,1
2026-02-25T14:46:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.105,0
2026-03-21T10:59:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.51,0
2026-03-11T03:31:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,88.230.71.225,1
2026-03-08T09:09:27.008718Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,54.39.210.219,1
2026-02-25T21:14:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.80,0
2026-02-25T09:15:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.177,0
2026-03-10T01:48:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,54.39.0.110,1
2026-03-17T16:52:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,140.14.1.171,1
2026-03-19T03:21:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,145.100.1.140,1
2026-02-24T03:32:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.196,0
